Question-Id,Raw-Time-ms,Processed-Time-ms
q01,3545,17803
q02,2095,13033
q03,1549,15540
q04,607,14716
q05,1390,15360
q06,1831,15361
q07,2550,14763
q08,2157,14002
q09,2042,20375
q10,1530,15077
q11,1741,16357
